@relation ACCELEROMETER_MACHINE_Merge

@attribute acceleration_x numeric
@attribute acceleration_y numeric
@attribute acceleration_z numeric
@attribute activity {1,2,3,4,5,6,7}

@data
-1.082,-6.156,-1.708,5
-5.679,-16.44,2.333,5
-1.369,-6.559,-0.712,5
-4.472,-10.41,0.264,5
-4.319,-11.1,1.528,5
-1.388,-6.271,-2.282,5
-6.081,-15.98,2.065,5
-1.541,-6.559,-0.52,5
-4.415,-10.54,0.36,5
-3.648,-10.89,1.298,5
-2.135,-6.654,-1.593,5
-6.004,-15.56,2.218,5
-0.545,-5.697,-1.363,5
-4.932,-11.9,0.475,5
-4.28,-10.05,1.298,5
-0.928,-5.256,-1.938,5
-6.464,-15.62,2.294,5
-0.239,-5.218,-1.516,5
-5.449,-13.15,1.605,5
-3.897,-9.221,0.647,5
-0.871,-5.754,-1.804,5
-5.851,-15.16,2.218,5
-0.067,-4.816,-2.053,5
-4.376,-10.27,0.283,5
-3.495,-8.072,0.475,5
-1.312,-6.578,-1.555,5
-5.238,-13.28,1.988,5
-0.277,-5.16,-1.459,5
-5.123,-11.92,0.436,5
-3.035,-7.21,0.283,5
-1.829,-7.267,-1.631,5
-5.219,-12.13,1.662,5
-0.507,-5.582,-1.497,5
-5.468,-12.99,0.858,5
-2.518,-6.75,0.073,5
-2.193,-8.053,-1.306,5
-5.123,-13.74,2.045,5
-0.373,-5.582,-1.957,5
-5.832,-14.89,1.394,5
-1.522,-6.041,-0.693,5
-2.806,-8.436,-0.693,5
-5.219,-13.11,1.969,5
-0.679,-5.563,-1.957,5
-6.253,-15.85,2.026,5
-2.767,-7.497,-0.022,5
-3.533,-8.761,-0.156,5
-5.372,-12.71,1.816,5
-0.584,-5.505,-1.957,5
-6.349,-16.6,2.294,5
-2.25,-6.865,-0.348,5
-3.821,-9.317,0.034,5
-5.449,-11.96,1.701,5
-0.181,-4.835,-2.168,5
-6.464,-16.75,2.39,5
-1.541,-6.271,-0.559,5
-4.491,-10.31,0.302,5
-5.219,-11.02,1.471,5
-0.239,-5.026,-2.321,5
-6.253,-16.83,2.486,5
-0.909,-5.601,-1.018,5
-4.913,-11.69,1.049,5
-4.395,-10.01,1.183,5
-0.565,-5.601,-2.11,5
-6.043,-15.35,2.314,5
-0.775,-5.371,-1.516,5
-3.84,-9.336,-0.424,5
-3.936,-9.183,1.069,5
-0.89,-6.559,-1.938,5
-5.142,-13.7,1.911,5
-0.718,-5.678,-0.961,5
-4.587,-10.52,-0.654,5
-3.361,-8.417,1.241,5
-1.426,-7.229,-1.861,5
-5.219,-14.87,1.854,5
-0.775,-5.582,-1.018,5
-4.913,-11.29,-0.405,5
-3.15,-7.65,1.088,5
-1.618,-7.038,-1.784,5
-5.832,-15.12,1.796,5
-0.22,-5.256,-1.555,5
-5.142,-12.38,1.049,5
-4.185,-9.106,1.126,5
-1.752,-7.287,-1.823,5
-6.043,-15.04,2.467,5
-0.258,-4.835,-2.206,5
-5.985,-14.53,1.95,5
-3.687,-8.512,0.705,5
-2.633,-7.516,-1.095,5
-6.024,-14.05,2.294,5
-0.22,-5.199,-2.455,5
-6.158,-15.52,2.39,5
-3.035,-8.034,0.283,5
-3.342,-8.378,-0.597,5
-5.315,-13.15,2.026,5
0.181,-4.739,-2.148,5
-6.349,-16.69,2.448,5
-2.193,-6.923,-0.367,5
-3.974,-9.24,-0.195,5
-5.257,-12.07,1.93,5
0.143,-4.854,-2.57,5
-6.368,-16.63,2.275,5
-1.733,-6.386,-0.635,5
-2.595,-7.804,-1.267,5
-4.817,-10.81,1.547,5
-0.201,-5.658,-1.804,5
-5.487,-15.79,1.969,5
-1.484,-5.85,-0.597,5
-3.61,-8.934,-0.712,5
-4.166,-9.374,1.279,5
-0.718,-6.29,-1.899,5
-5.813,-15.68,1.796,5
-1.024,-5.754,-1.114,5
-3.763,-9.796,-0.233,5
-3.687,-8.953,1.107,5
-0.928,-6.425,-1.899,5
-5.985,-15.83,1.873,5
-0.775,-5.352,-1.516,5
-4.204,-10.41,0.264,5
-3.591,-8.359,0.781,5
-1.197,-6.463,-1.88,5
-6.177,-15.98,1.988,5
-0.181,-4.988,-1.67,5
-2.748,-8.283,-0.922,5
-4.472,-10.29,1.528,5
-1.58,-6.731,-1.899,5
-5.813,-15.37,2.122,5
-0.162,-5.065,-1.938,5
-5.602,-12.77,1.547,5
-3.974,-9.719,1.011,5
-1.982,-7.229,-1.497,5
-5.085,-14.78,2.007,5
-0.89,-5.18,-1.21,5
-5.947,-13.42,1.049,5
-3.419,-9.106,0.877,5
-2.442,-7.612,-0.922,5
-5.028,-14.37,1.624,5
-0.526,-4.835,-1.114,5
-6.196,-14.76,1.069,5
-3.284,-8.302,0.762,5
-1.312,-6.597,-1.535,5
-4.97,-13.44,1.662,5
-0.603,-5.103,-1.191,5
-6.043,-15.37,0.992,5
-2.959,-7.689,0.609,5
-1.695,-7.229,-1.286,5
-4.721,-12.25,1.337,5
-0.622,-5.582,-1.037,5
-5.755,-15.48,0.781,5
-2.691,-7.133,0.705,5
-1.982,-7.861,-1.478,5
-4.453,-11.14,1.298,5
-0.718,-5.62,-1.191,5
-6.138,-14.37,0.666,5
-1.963,-6.29,-0.003,5
-2.71,-8.187,-1.076,5
-4.568,-10.56,1.26,5
-0.373,-5.39,-1.88,5
-6.426,-15.91,1.567,5
-1.139,-5.582,-1.401,5
-3.093,-8.646,-0.616,5
-5.277,-12.65,1.777,5
-0.22,-5.505,-2.474,5
-6.522,-16.56,2.179,5
-0.526,-4.988,-1.842,5
-4.204,-9.681,-0.061,5
-4.817,-11.65,1.681,5
-0.928,-6.099,-2.129,5
-5.851,-16.02,2.314,5
-1.426,-6.444,-0.769,5
-5.085,-10.81,0.475,5
-4.549,-10.81,1.413,5
-0.986,-6.463,-2.11,5
-6.062,-15.83,1.796,5
-1.273,-5.888,-1.229,5
-5.353,-11.58,0.571,5
-3.993,-10.01,1.145,5
-1.618,-7.152,-1.459,5
-5.717,-14.74,1.643,5
-1.063,-5.678,-1.267,5
-5.564,-12.78,0.934,5
-3.955,-9.144,0.915,5
-0.411,-6.693,-1.919,5
-5.43,-13.63,1.471,5
-1.331,-5.409,-1.248,5
-5.928,-14.07,0.915,5
-3.725,-8.685,0.762,5
-0.603,-6.846,-1.899,5
-5.775,-12.73,1.356,5
-0.469,-5.18,-1.133,5
-4.491,-12.78,0.36,5
-2.901,-7.038,0.245,5
-1.35,-7.287,-2.225,5
-5.162,-11.92,1.662,5
-0.162,-5.007,-2.302,5
-5.621,-13.9,0.896,5
-1.867,-7.172,-0.405,5
-2.327,-7.018,-2.857,5
-5.564,-14.66,2.85,5
0.009,-5.601,-3.393,5
-6.273,-13.19,1.279,5
-1.637,-7.21,-0.788,5
-2.48,-7.689,-1.765,5
-5.315,-14.18,1.969,5
-0.296,-5.582,-1.938,5
-5.679,-14.16,1.394,5
-3.131,-9.106,0.705,5
-2.729,-7.708,-1.88,5
-5.142,-13.8,2.045,5
-0.45,-5.486,-2.148,5
-6.215,-14.97,1.279,5
-2.901,-8.129,0.417,5
-2.959,-8.321,-1.114,5
-5.181,-12.99,1.854,5
-0.354,-5.39,-1.459,5
-6.1,-14.81,1.183,5
-2.729,-8.34,0.551,5
-3.399,-8.436,-1.459,5
-5.219,-12.36,1.643,5
-0.239,-5.773,-1.018,5
-5.219,-12.17,-0.233,5
-2.499,-7.899,0.8,5
-3.993,-9.164,-1.842,5
-4.874,-11.83,1.988,5
-0.622,-5.831,-1.325,5
-5.64,-14.91,1.394,5
-2.288,-7.459,0.456,5
-1.944,-7.65,-2.225,5
-4.893,-11.6,1.681,5
-0.43,-5.678,-1.401,5
-6.158,-14.6,1.739,5
-1.656,-7.574,-0.195,5
-2.097,-7.382,-2.359,5
-4.3,-11.64,2.007,5
-0.469,-5.678,-2.761,5
-6.215,-14.24,1.758,5
-0.565,-7.421,-1.191,5
-4.089,-7.459,-1.459,5
-3.514,-11.56,1.892,5
-0.201,-6.29,-2.129,5
-6.502,-14.05,1.279,5
-0.833,-6.865,-0.693,5
-2.633,-7.612,-1.459,5
-4.415,-13.91,1.183,5
-0.679,-5.467,-1.631,5
-5.717,-15.56,1.337,5
0.756,-7.65,-1.574,5
-2.748,-10.33,0.302,5
-3.035,-9.93,-1.459,5
1.331,-11.35,-1.363,5
-1.082,-9.202,-3.719,5
-2.672,-9.566,-3.221,5
-3.284,-10.33,-2.34,5
-2.288,-10.6,-3.949,5
1.312,-6.386,-3.642,5
0.239,-13.72,-5.769,5
-3.342,-7.095,-5.73,5
1.886,-11.21,-5.922,5
1.829,-7.478,-3.393,5
-2.116,-10.62,-4.524,5
-2.02,-12.4,-4.6,5
-4.951,-10.03,-7.128,5
-0.45,-13.49,-0.827,5
-1.676,-10.1,-2.014,5
-2.442,-10.14,0.666,5
-6.119,-7.133,-3.068,5
-12.73,-6.348,-3.317,5
-0.565,-7.555,-4.926,5
-0.833,-4.643,-1.708,5
-11.31,-5.314,1.643,5
-2.116,-6.769,-2.225,5
-18.3,-5.16,2.237,5
-6.004,-8.666,-3.202,5
-3.553,-10.14,-0.673,5
-8.054,-12.61,-3.527,5
-1.944,-12.19,-1.67,5
-7.479,-7.899,-0.041,5
-9.931,-8.302,-4.006,5
-15.2,-4.567,-3.508,5
-13.76,-2.479,-10.81,5
-12.56,-2.881,-0.31,5
-7.747,-8.819,2.524,5
-1.024,0.585,10.84,5
-3.763,-2.728,4.612,5
-1.388,2.692,7.485,5
-1.388,-1.081,9.554,5
-4.376,5.278,2.563,5
0.22,5.163,3.214,5
-3.17,2.96,15.09,5
-0.584,4.243,6.642,5
-1.656,3.554,9.209,5
1.082,1.887,11.81,5
-0.124,4.722,4.976,5
0.584,3.171,9.324,5
-0.239,2.29,13.5,5
-0.526,4.626,3.022,5
0.948,1.658,6.949,6
0.469,1.274,15.51,6
-1.446,3.19,9.956,6
0.66,1.715,2.199,6
-1.618,2.366,10.42,6
-0.833,3.726,8.06,6
-2.537,3.324,0.149,6
-3.323,-0.353,3.808,6
-3.706,-2.594,4.67,6
-8.916,-5.505,2.869,6
-11.98,-9.144,2.045,6
-18.09,-7.44,1.95,6
-19.12,-3.245,4.382,6
-14.22,-3.283,0.436,6
-6.062,-4.107,-8.067,6
-6.483,-2.115,1.796,6
-7.211,-8.857,5.532,6
-9.337,-12.17,4.401,6
-9.452,-10.64,1.413,6
-8.303,-6.52,4.229,6
-7.192,-5.907,3.29,6
-5.257,-7.114,3.808,6
-8.437,-2.881,2.582,6
-6.004,-4.184,1.337,6
-6.407,-5.543,0.628,6
-9.146,-2.67,-0.405,6
-12.44,-3.111,0.302,6
-8.667,-4.126,0.226,6
-7.518,-4.586,0.513,6
-11.64,-3.456,1.145,6
-11.23,-2.115,-1.421,6
-8.054,-5.486,-0.041,6
-3.629,-5.792,-0.597,6
-13.91,-2.134,-0.846,6
-9.701,-6.041,-1.555,6
-9.299,-8.072,-0.52,6
-11.04,-3.82,-0.769,6
-8.207,-3.59,-2.8,6
-6.024,-3.494,-2.819,6
-6.694,-4.873,-5.749,6
-4.606,-3.571,0.283,6
-1.426,-5.486,-1.114,6
-7.862,-18.86,-5.309,6
2.48,-6.98,-0.329,6
-2.48,-9.106,-0.137,6
-4.166,-9.259,-1.899,6
-7.958,-11.52,-0.405,6
-3.227,-7.593,-2.206,6
-2.595,-7.516,0.015,6
-6.866,-10.26,1.509,6
-6.847,-10.45,2.294,6
-1.522,-6.674,-2.723,6
-5.353,-7.842,1.088,6
-9.318,-12,2.122,6
-5.736,-9.604,0.954,6
-2.001,-5.352,-1.267,6
-6.598,-8.934,1.739,6
-9.797,-12.55,1.969,6
-1.771,-6.29,-2.129,6
-2.825,-5.39,-0.424,6
-10.26,-12.86,2.543,6
-5.966,-9.777,0.724,6
-0.775,-5.869,-2.148,6
-5.43,-8.417,1.681,6
-9.931,-12.63,2.39,6
-2.863,-6.846,-1.612,6
-2.633,-5.275,-0.693,6
-6.464,-9.585,1.739,6
-6.79,-10.7,1.394,6
-1.771,-6.463,-1.708,6
-3.495,-5.39,0.034,6
-10.01,-12.42,1.95,6
-6.004,-9.93,1.011,6
-1.388,-6.022,-1.516,6
-5.315,-8.129,0.973,6
-9.299,-12.4,2.237,6
-2.748,-7.21,-1.114,6
-3.055,-5.792,-0.022,6
-6.675,-9.585,1.509,6
-6.656,-10.31,1.03,6
-4.089,-8.244,-0.386,6
-5.123,-7.65,0.609,6
-9.337,-11.9,1.701,6
-5.928,-9.872,0.628,6
-2.384,-5.409,-0.673,6
-5.602,-8.378,0.187,6
-9.567,-12.65,1.892,6
-2.346,-6.769,-0.788,6
-2.901,-5.678,-1.037,6
-9.395,-11.81,1.643,6
-6.771,-10.33,1.413,6
-1.599,-6.271,-1.267,6
-4.989,-7.938,0.053,6
-9.586,-12.63,2.16,6
-3.055,-7.095,-0.463,6
-2.384,-5.658,-1.267,6
-6.1,-9.03,0.59,6
-7.288,-10.48,1.662,6
-2.94,-6.769,-0.788,6
-3.38,-5.831,-0.999,6
-9.127,-11.6,1.854,6
-6.407,-10.03,1.164,6
-1.905,-5.601,-1.267,6
-5.008,-8.225,0.36,6
-9.663,-12.53,2.007,6
-2.691,-7.076,-0.808,6
-1.312,-5.294,-2.091,6
-6.656,-8.991,1.03,6
-7.498,-10.62,1.394,6
-1.35,-5.927,-2.053,6
-5.104,-7.727,0.551,6
-10.31,-13.44,2.256,6
-5.583,-9.068,0.82,6
-2.327,-4.95,-1.459,6
-6.253,-8.895,0.781,6
-9.452,-12.84,2.065,6
-1.216,-6.214,-1.784,6
-3.419,-5.505,-0.769,6
-10.33,-12.74,1.911,6
-6.158,-9.508,0.647,6
-1.139,-5.199,-1.612,6
-6.33,-9.03,0.551,6
-9.376,-12.59,1.873,6
-1.886,-6.156,-0.827,6
-3.495,-5.716,-0.539,6
-7.575,-10.16,1.222,6
-5.966,-10.05,0.839,6
-2.02,-5.965,-0.846,6
-4.261,-6.156,-0.329,6
-9.261,-12.4,1.279,6
-5.028,-9.279,0.685,6
-2.039,-5.409,-0.788,6
-6.771,-8.895,0.226,6
-8.916,-12.4,1.586,6
-1.656,-5.792,-1.018,6
-3.763,-6.118,-0.635,6
-9.031,-10.96,1.126,6
-5.123,-8.991,0.513,6
-2.02,-6.559,-1.095,6
-4.453,-7.152,-0.386,6
-8.916,-12.63,1.93,6
-3.323,-7.574,-0.31,6
-3.648,-6.003,-1.152,6
-9.261,-11.31,1.471,6
-7.939,-11.35,1.586,6
-1.254,-4.605,-1.976,6
-4.625,-7.229,-0.424,6
-8.897,-12.57,2.084,6
-3.246,-7.363,-0.444,6
-2.001,-4.892,-2.014,6
-9.567,-11.92,1.701,6
-7.46,-11.04,1.509,6
-1.465,-6.214,-1.535,6
-4.721,-7.095,0.187,6
-10.68,-12.9,1.835,6
-2.576,-7.421,-0.999,6
-1.733,-4.816,-1.286,6
-6.273,-8.895,0.551,6
-7.537,-10.87,1.528,6
-1.944,-6.654,-1.708,6
-2.959,-5.122,-0.405,6
-10.39,-13.38,1.758,6
-5.985,-9.738,0.839,6
-2.135,-4.413,-0.999,6
-6.138,-8.704,1.318,6
-10.24,-13.42,2.007,6
-1.35,-6.233,-2.455,6
-3.591,-5.199,0.226,6
-10.49,-12.5,1.279,6
-5.66,-9.585,-0.156,6
-0.775,-5.256,-1.804,6
-6.234,-9.164,1.892,6
-10.45,-12.29,1.356,6
-3.878,-8.417,-1.593,6
-3.419,-5.639,0.8,6
-7.92,-10.81,1.892,6
-5.621,-9.432,-0.405,6
-1.273,-5.448,-1.67,6
-4.242,-6.693,0.743,6
-9.395,-12.36,1.26,6
-4.376,-8.646,-0.405,6
-2.02,-5.045,-1.172,6
-7.824,-10.05,1.164,6
-8.341,-11.88,1.298,6
-1.312,-5.429,-1.363,6
-4.051,-6.463,0.724,6
-9.376,-11.69,1.356,6
-4.357,-8.781,-0.329,6
-2.039,-4.892,-0.999,6
-4.778,-7.344,0.839,6
-8.399,-12.29,1.452,6
-3.112,-7.823,-0.922,6
-3.897,-6.041,0.551,6
-9.069,-11.35,1.164,6
-7.307,-11.58,1.241,6
-1.656,-4.701,-1.248,6
-4.472,-6.923,0.341,6
-9.988,-12.61,1.318,6
-3.591,-8.148,-0.099,6
-2.346,-4.682,-0.961,6
-8.437,-10.7,0.8,6
-7.728,-12,1.662,6
-2.48,-7.095,-0.75,6
-4.108,-6.425,0.073,6
-9.739,-12.21,1.241,6
-3.974,-8.532,-0.022,6
-1.925,-4.643,-1.114,6
-4.913,-7.574,0.628,6
-8.399,-12.13,1.375,6
-2.614,-7.306,-1.172,6
-2.863,-5.218,-0.31,6
-9.682,-11.96,1.337,6
-6.675,-10.68,0.398,6
-2.193,-5.065,-0.731,6
-5.047,-7.938,1.145,6
-9.893,-12.34,1.356,6
-2.442,-7.363,-1.612,6
-3.265,-5.658,0.168,6
-6.215,-9.164,1.107,6
-6.751,-10.45,0.264,6
-1.599,-6.31,-1.804,6
-4.07,-6.425,0.494,6
-9.548,-11.79,1.432,6
-5.181,-9.7,-0.673,6
-3.265,-5.448,0.073,6
-6.158,-8.742,1.03,6
-6.905,-10.98,-0.271,6
-1.79,-6.865,-2.053,6
-3.859,-6.118,0.264,6
-10.1,-11.65,1.528,6
-5.219,-9.777,-1.095,6
-1.369,-5.754,-1.382,6
-6.081,-8.723,1.432,6
-9.605,-11.67,1.337,6
-3.897,-8.532,-1.325,6
-3.744,-5.831,0.053,6
-8.341,-10.29,1.298,6
-5.411,-9.757,-0.482,6
-1.12,-5.448,-1.784,6
-4.223,-6.444,0.915,6
-10.49,-12.74,1.318,6
-3.457,-8.589,-1.363,6
-3.265,-5.448,0.628,6
-8.245,-10.56,1.586,6
-9.644,-12,0.762,6
-0.718,-4.873,-2.34,6
-4.127,-6.31,1.03,6
-10.6,-12.19,1.72,6
-3.419,-8.359,-1.631,6
-1.388,-4.586,-1.44,6
-8.303,-10.2,1.586,6
-9.356,-12.21,0.762,6
-1.81,-7.478,-1.861,6
-3.821,-6.367,0.743,6
-10.14,-11.88,1.701,6
-7.345,-10.87,0.073,6
-1.982,-4.72,-0.846,6
-4.951,-7.478,0.915,6
-9.088,-11.98,0.762,6
-2.384,-7.593,-1.938,6
-2.614,-5.371,-0.08,6
-9.625,-11.65,1.605,6
-7.422,-10.16,-0.041,6
-2.02,-4.95,-1.401,6
-5.717,-8.359,1.624,6
-11.02,-12,1.432,6
-1.618,-6.578,-2.838,6
-3.342,-5.639,-0.003,6
-6.981,-9.757,1.816,6
-6.905,-9.987,-0.999,6
-0.335,-5.869,-3.834,6
-5.66,-8.34,1.777,6
-11.37,-11.86,1.816,6
-4.606,-8.685,-2.206,6
-2.882,-5.62,-0.482,6
-7.077,-9.489,2.045,6
-10.73,-11.29,1.126,6
-0.545,-6.654,-4.064,6
-3.476,-5.697,-0.003,6
-11.25,-12.21,2.275,6
-5.755,-9.01,-0.884,6
-0.335,-4.892,-4.025,6
-7.824,-10.03,2.007,6
-10.12,-11.64,1.528,6
-2.269,-7.899,-2.474,6
-4.031,-5.965,0.532,6
-10.06,-11.64,1.969,6
-4.146,-8.761,-1.861,6
-1.082,-4.567,-1.535,6
-4.913,-7.516,1.145,6
-9.299,-12.17,0.762,6
-1.656,-7.191,-2.168,6
-3.993,-6.176,0.551,6
-10.83,-12.73,1.318,6
-7.096,-11.06,-0.214,6
-1.35,-4.126,-0.712,6
-5.257,-7.574,0.781,6
-11.54,-13.63,1.701,6
-1.139,-6.674,-2.742,6
-2.499,-4.758,0.207,6
-11.16,-13.05,1.701,6
-6.464,-10.5,-0.635,6
-0.488,-5.294,-2.321,6
-5.487,-8.148,1.279,6
-11.18,-13.01,1.126,6
-3.821,-8.857,-1.804,6
-3.208,-5.505,0.685,6
-7.767,-10.39,1.375,6
-5.602,-9.93,-1.65,6
-1.331,-5.084,-1.114,6
-4.702,-7.421,1.183,6
-9.452,-11.9,1.069,6
-3.016,-7.995,-2.091,6
-2.384,-5.218,-0.482,6
-8.245,-10.5,0.839,6
-8.188,-11.69,-0.08,6
-1.503,-5.084,-0.731,6
-4.644,-6.961,0.494,6
-9.988,-11.86,0.475,6
-3.974,-8.532,-1.21,6
-1.522,-4.49,-0.693,6
-7.843,-10.7,1.298,6
-9.72,-12.11,0.341,6
-1.829,-6.674,-1.65,6
-4.261,-6.654,0.417,6
-9.931,-12,0.934,6
-7.115,-10.52,-0.424,6
-1.656,-4.662,-1.497,6
-5.411,-7.899,0.82,6
-8.858,-11.71,0.379,6
-1.024,-6.865,-2.761,6
-2.672,-5.218,0.034,6
-10.98,-12.44,1.337,6
-6.828,-10.64,-0.884,6
-0.488,-5.122,-2.091,6
-5.487,-7.765,0.762,6
-11.65,-13.59,0.877,6
-1.446,-6.654,-2.187,6
-2.595,-4.931,-0.003,6
-7.211,-9.317,0.896,6
-6.617,-10.73,-0.827,6
-0.699,-5.026,-1.957,6
-3.514,-5.697,0.494,6
-11.58,-13.19,1.203,6
-4.874,-9.489,-2.187,6
-2.442,-4.816,0.015,6
-6.809,-8.838,1.26,6
-10.76,-12.73,0.628,6
-0.622,-5.39,-2.704,6
-3.591,-5.697,0.475,6
-10.03,-11.52,1.969,6
-4.261,-9.087,-2.608,6
-0.737,-4.298,-1.957,6
-8.169,-10.18,1.816,6
-10.35,-12.19,0.513,6
-1.503,-7.229,-3.891,6
-4.012,-6.099,1.069,6
-11.1,-12.65,2.141,6
-3.323,-8.551,-3.029,6
-1.177,-4.279,-1.535,6
-5.123,-7.536,1.624,6
-10.05,-11.92,0.283,6
-1.235,-7.21,-4.217,6
-2.518,-4.739,-0.003,6
-11.04,-12.4,1.873,6
-7.134,-10.48,-0.98,6
-1.426,-4.471,-1.382,6
-5.43,-7.631,1.509,6
-11.52,-12.84,1.413,6
-1.216,-7.44,-3.681,6
-2.557,-4.777,0.226,6
-7.632,-9.604,1.471,6
-6.464,-10.48,-1.325,6
-0.488,-4.988,-2.551,6
-5.87,-8.148,1.394,6
-11.33,-13.24,1.164,6
-3.878,-8.972,-2.627,6
-2.748,-4.892,0.494,6
-8.629,-10.54,1.509,6
-10.12,-12.23,0.532,6
-0.335,-4.337,-2.857,6
-4.012,-6.099,1.26,6
-11.18,-13.55,1.624,6
-2.997,-8.532,-3.298,6
-1.426,-3.877,-0.731,6
-9.337,-11.25,1.816,6
-9.069,-12.02,0.207,6
-0.201,-4.26,-2.417,6
-4.529,-6.501,1.203,6
-4.529,-6.501,1.203,6
-4.529,-6.501,1.203,6
-0.641,-4.184,-2.302,6
-7.46,-10.96,-0.75,6
-11.6,-13.15,1.758,6
-4.893,-6.999,1.356,6
-2.959,-4.988,0.609,6
-0.105,-5.199,-3.164,6
-6.196,-10.33,-1.172,6
-11.75,-13.65,1.796,6
-3.38,-5.371,0.628,6
-1.503,-4.164,-0.942,6
-5.526,-9.93,-1.612,6
-9.433,-12.19,0.302,6
-9.969,-11.65,1.854,6
-3.782,-5.716,0.915,6
-1.12,-6.654,-3.662,6
-4.683,-9.221,-2.129,6
-11.85,-13.57,1.452,6
-6.905,-8.991,1.586,6
-0.488,-4.145,-1.976,6
-0.392,-6.041,-3.566,6
-7.728,-11.19,-0.444,6
-11.46,-13.2,1.873,6
-2.691,-4.835,0.436,6
0.047,-5.409,-3.7,6
-2.557,-8.072,-3.087,6
-10.6,-12.94,0.877,6
-8.667,-10.73,1.796,6
-3.055,-5.237,0.628,6
-2.059,-7.746,-3.355,6
-10.24,-12.44,0.762,6
-9.376,-11.21,1.911,6
-5.602,-7.842,1.605,6
-1.599,-4.107,-0.654,6
-1.331,-6.999,-3.719,6
-9.548,-11.79,0.302,6
-10.26,-12.21,1.969,6
-3.936,-5.965,1.107,6
-0.105,-4.509,-2.991,6
-4.491,-9.164,-2.302,6
-11.85,-13.32,1.624,6
-6.905,-9.125,1.892,6
-2.423,-4.528,0.187,6
-3.572,-8.532,-2.531,6
-7.881,-10.85,-0.482,6
-11.31,-13.24,1.892,6
-4.778,-6.98,1.337,6
-0.756,-4.298,-1.938,6
-2.748,-8.244,-2.838,6
-10.58,-12.71,1.126,6
-8.341,-10.58,2.026,6
-3.189,-5.237,0.858,6
-0.181,-5.007,-3.183,6
-6.138,-9.949,-1.382,6
-12.1,-13.45,1.586,6
-3.629,-5.697,0.839,6
-0.143,-4.892,-3.01,6
-1.369,-7.229,-3.451,6
-9.069,-11.96,0.226,6
-9.835,-12,1.93,6
-2.097,-4.701,0.053,6
-0.852,-6.616,-3.259,6
-8.169,-11.31,-0.099,6
-10.56,-12.34,1.643,6
-4.395,-6.616,1.183,6
-0.928,-4.375,-1.88,6
-3.763,-8.589,-2.321,6
-10.98,-12.71,1.164,6
-7.652,-9.738,1.452,6
-3.093,-5.141,0.417,6
-0.641,-5.85,-3.278,6
-6.79,-10.66,-0.846,6
-11.29,-12.86,1.547,6
-5.028,-7.459,1.318,6
-1.465,-4.394,-0.712,6
-2.346,-7.67,-2.742,6
-9.701,-12.19,0.724,6
-8.858,-10.94,1.528,6
-3.629,-5.735,0.781,6
-0.411,-5.103,-3.049,6
-5.391,-9.891,-1.67,6
-11.56,-13.36,1.662,6
-5.928,-8.474,1.49,6
-2.154,-4.662,0.034,6
-1.177,-6.635,-3.374,6
-8.38,-11.48,0.053,6
-10.06,-12.17,1.701,6
-4.223,-6.597,1.069,6
-0.66,-4.72,-2.187,6
-3.802,-8.991,-2.359,6
-11.04,-13.01,1.509,6
-7.096,-9.528,1.605,6
-2.882,-5.007,0.456,6
-0.871,-5.754,-3.221,6
-7.269,-10.64,-0.693,6
-11.21,-12.67,1.701,6
-4.989,-7.267,1.356,6
-1.331,-4.452,-1.152,6
-2.576,-8.129,-2.972,6
-10.18,-12.59,0.839,6
-8.303,-10.7,1.662,6
-3.323,-5.601,0.877,6
-0.316,-5.084,-2.857,6
-5.583,-10.01,-1.382,6
-11.58,-13.26,1.624,6
-5.64,-8.168,1.432,6
-1.982,-4.49,-0.329,6
-1.618,-7.018,-3.106,6
-9.069,-11.73,0.302,6
-10.08,-11.75,1.605,6
-4.108,-6.176,0.915,6
-0.411,-4.643,-2.742,6
-4.108,-9.336,-2.206,6
-11.27,-13.26,1.471,6
-6.713,-9.413,1.662,6
-2.403,-4.95,0.283,6
-0.239,-6.156,-3.681,6
-7.383,-11.02,-0.482,6
-10.98,-12.9,2.122,6
-4.683,-7.152,1.356,6
-1.101,-4.375,-1.497,6
-2.786,-8.493,-2.876,6
-10.7,-12.5,1.069,6
-7.843,-10.45,1.95,6
-3.284,-5.371,0.743,6
-0.277,-5.333,-3.144,6
-5.966,-10.33,-1.535,6
-11.1,-13.15,1.72,6
-5.353,-8.206,1.528,6
-1.695,-4.758,-0.884,6
-1.58,-7.861,-3.183,6
-9.337,-11.86,0.705,6
-9.012,-11.48,2.218,6
-3.917,-6.061,1.126,6
-0.718,-4.988,-2.359,6
-5.238,-9.566,-1.746,6
-11.06,-12.55,1.528,6
-5.985,-8.704,1.624,6
-2.442,-4.873,-0.003,6
-1.312,-6.903,-2.666,6
-7.767,-11.12,0.187,6
-9.835,-12.09,1.93,6
-4.338,-6.999,1.145,6
-0.967,-5.141,-1.919,6
-3.936,-9.259,-1.957,6
-10.26,-12.57,1.356,6
-6.809,-9.566,1.643,6
-3.035,-5.16,0.513,6
-0.986,-5.946,-2.282,6
-7.058,-10.5,-0.578,6
-10.97,-12.63,1.739,6
-4.951,-7.325,1.088,6
-1.522,-4.701,-1.114,6
-2.806,-8.321,-2.11,6
-9.912,-12.59,0.877,6
-8.092,-10.03,1.758,6
-3.15,-5.314,0.456,6
-0.794,-5.812,-2.742,6
-6.158,-10.48,-0.75,6
-11.67,-12.73,1.662,6
-5.104,-7.401,1.452,6
-1.676,-4.337,-0.942,6
-2.384,-8.397,-3.144,6
